gen,mean,max,std
2060,40.61167092171799,40.91985468701306,0.5227255259453508
2061,40.695997650176025,40.93047633479364,0.2512136868176041
2062,40.481801236592425,40.940927581641276,0.9200427460055972
2063,40.33520440724362,40.940927581641276,1.0571670025138595
2064,40.21844043694939,40.99755725495122,1.2704508573333615
2065,40.607002049820295,40.99755725495122,0.4425599820911173
2066,40.51465412524596,40.92700333964583,0.8076060935826923
2067,40.40328880438854,40.95298607518022,1.4391319682219963
2068,40.54196865318054,40.95298607518022,0.5993735892358699
2069,40.1361191488314,40.940927581641276,2.181480081142303
2070,40.55402688118335,40.98047390185873,0.6038584956910052
2071,40.07828107824169,40.985990561623595,2.479309803403038
2072,40.47498690243147,40.985990561623595,0.7728607440320309
2073,39.924417502946596,40.985990561623595,2.162761982669626
2074,39.524306040505365,40.932329601596365,2.728936038796546
2075,40.041481474569245,40.92700333964583,1.3171055425838232
2076,40.097946814385175,40.89602486097415,1.040656437862267
2077,40.13313062043712,40.92199287087479,1.2106090934555236
2078,40.39728119157203,40.96779238168969,0.9237527143471758
2079,40.367795430650375,40.912412122920884,0.6355375450400041
2080,40.40641948382867,40.932329601596365,0.6180555790755856
2081,40.18393995922109,40.95298607518022,0.9590761752298925
2082,40.10023693473503,40.95298607518022,2.1902886056565194
2083,39.942711511364315,40.940927581641276,1.8485757261478315
2084,40.04477783270219,40.840167927987395,0.8080430229690334
2085,39.74223161756996,40.840167927987395,1.9829708138538347
2086,40.13649189313617,40.77156366161427,1.037435238942696
2087,39.94698684066103,40.83212776612061,0.9226853651861042
2088,39.49812024914784,40.86576444277048,2.944045937364071
2089,39.91467143537216,40.76389548832488,1.1643779370247196
2090,40.111997083176135,40.737044032008555,0.6218680028795034
2091,39.87182045873775,40.8026821397802,1.344453461809529
2092,39.44998583649763,40.939817658343706,1.6256442773802193
2093,39.96363794674618,40.68867620919605,1.466679036632135
2094,39.979508527264144,40.70394938785107,0.9339792455939708
2095,39.96153733691188,40.92601511882053,1.5729175528146966
2096,39.87882482413729,40.939817658343706,1.8595712764965868
2097,40.186515437926225,40.939817658343706,0.7824773784625078
2098,39.951191684096926,40.82930768297874,1.0879591936320299
2099,39.73691405728436,40.902400667676865,1.970465142811114
2100,39.6855814917514,40.91985468701306,1.9146359922455563
2101,38.61336016573091,40.79028113006815,2.6434835614530856
2102,39.645822203108544,40.779863451445436,2.07576575406216
2103,39.72049916609362,40.80205448580932,1.8522035143249052
2104,39.9248649532684,40.77156366161427,1.6787334001301104
2105,39.12067279865876,40.87022771022741,3.3420575794940066
2106,39.94214512564158,40.852601631368984,1.0992145009709766
2107,39.84109047686529,40.87022771022741,1.1203779474636262
2108,39.720244545058,40.73733670227077,2.0676931111614394
2109,39.939323804075485,40.74340400721469,0.8443836451358636
2110,39.465806547625554,40.64664901241461,1.983359587992078
2111,39.10458212692399,40.80205448580932,2.218898770264445
2112,39.82368152660849,40.89602486097415,1.0155432162030702
2113,39.032624762569,40.825255934265215,2.7603797530529945
2114,39.38915674294892,40.825255934265215,1.9769205961669143
2115,39.50177321070278,40.825255934265215,1.383707819220995
2116,39.97884390488499,40.60013324474846,0.9346116322655773
2117,40.05238065632356,40.783232899722684,0.8768492050316392
2118,39.578517652941976,40.74120692915332,1.9839839062782816
2119,39.41538500912394,40.74728198512619,2.442974378751619
2120,39.638302306921425,40.73061407057728,1.3902347412639542
2121,38.83752789506792,40.73061407057728,2.8136299272862777
2122,39.708175148345696,40.73061407057728,1.2320720837247585
2123,39.45801813577431,40.56740375042835,2.433691780547532
2124,39.60844541112501,40.65296836288548,1.927784260554456
2125,39.556511275919945,40.65296836288548,1.9700480248641437
2126,38.913672004049246,40.562194570166916,3.565214370503581
2127,38.35064220729822,40.53653829168495,3.8537260055497855
2128,38.97563610804913,40.56740375042835,3.0248765920828107
2129,39.6802897373786,40.57926504693408,2.050154679738838
2130,39.46728398966809,40.60759321947555,2.291706165678248
2131,39.27892218572483,40.50331940666618,1.9669679516120528
2132,39.058486164172876,40.57090416955623,2.3427122830085927
2133,39.3863770470166,40.69963135211809,2.391599095724084
2134,39.03109606788047,40.81953076416536,3.1260082044975244
2135,39.637812790559636,40.81953076416536,2.341611360171639
2136,39.8339397618562,40.70501886938566,0.8833814027924484
2137,39.89834036265396,40.71708336226163,1.6042392627603548
2138,40.00447339946249,40.90235638427255,0.7081310096601006
2139,39.09427277284197,40.68818638224708,3.124678791023048
2140,39.59885111684991,40.73061407057728,2.327616033864241
2141,39.41288282502242,40.629694877159885,1.823974600525858
2142,39.81851998210413,40.726179316394465,1.0053078329023586
2143,39.80564641477754,40.74324198760932,1.2208331501961598
2144,39.74643640897923,40.727805035191764,1.6698709495233754
2145,40.00688487790525,40.63061419654977,0.6108817192444405
2146,39.97347318869968,40.80205448580932,0.8544321488705358
2147,39.79096123672026,40.605079395189975,1.1016260736292491
2148,39.55728644372729,40.71476599558187,2.0527482108186446
2149,39.67231370240724,40.60065984374923,1.911335432575517
2150,39.37740469470424,40.7785843215363,2.6001117553040944
2151,39.84607803040564,40.7785843215363,0.929342366796591
2152,39.857353288926134,40.70295486408398,1.0595504308800505
2153,39.460500872696116,40.801149461244094,2.1067907014444205
2154,39.78470727813663,40.797601311667464,1.0572999819494902
2155,39.63458029122976,40.76787374625128,1.0896012755582125
2156,39.42913511983192,40.75891030077978,2.0338893983271
2157,39.66499085786158,40.70295486408398,1.5559699635822435
2158,39.33735303081517,40.67444729116269,2.146940632644629
2159,39.81386596510692,40.663276358359084,0.9324315565021929
2160,39.77487846328485,40.71543572166769,1.609474499957777
2161,39.69865437403999,40.72555354155942,1.8122901391046249
2162,39.197460996155954,40.72555354155942,2.8968417672986626
2163,39.44458940462995,40.61953076416535,1.6521356574969017
2164,39.51807766669824,40.63198382873311,1.990913794197673
2165,39.819414608880585,40.70026707684087,1.7018884895260242
2166,39.352006884212,40.70026707684087,2.6954442591036383
2167,39.962100512400255,40.70026707684087,1.5110047737766197
2168,40.20978875262403,40.70026707684087,0.61572499993982
2169,39.958205385489244,40.72401037342957,1.3907172263982568
2170,39.80477470425693,40.708556114797666,2.3104041478315396
2171,39.663935759175686,40.75962508800174,2.826180091872319
2172,39.71989991305475,40.75962508800174,1.6123357576311232
2173,39.68620428138949,40.75962508800174,2.009239326044853
2174,39.64840923935702,40.75962508800174,3.0815195618215028
2175,39.824165788498284,40.75962508800174,2.2152437417189597
2176,39.75969077050826,40.819508253958475,1.8186058248785963
2177,40.066987732493374,40.90235638427255,1.0088406439591402
2178,39.62014383767504,40.75962508800174,1.8775997728787959
2179,39.47559489498564,40.8070206230021,1.995310343755173
2180,39.8671207809482,40.8070206230021,1.6898317462712793
2181,39.81773520866389,40.88979266447346,1.1334494285983197
2182,39.97981973627728,40.824829992570386,0.8990297282133838
2183,39.79941451482713,40.83843960650017,1.243936094066963
2184,40.094560810475706,40.74073955210044,1.0499031476183167
2185,40.08398261459121,40.87694572846996,0.7706991512841407
2186,38.94597034668782,40.86576444277048,2.8137769610704266
2187,39.58301483250683,40.855947211150394,2.185256357921855
2188,39.9009918637442,40.728055079674235,1.1720541811978218
2189,38.99869805991318,40.728055079674235,3.5315699132066194
2190,39.28756203791832,40.825255934265215,2.4516325333558036
2191,39.14895459190731,40.80216908348289,1.8683868301608977
2192,38.57738954068722,40.74777859205891,2.7966593109943996
2193,37.87690844580107,40.68060965388797,2.74250174622578
2194,38.667922604726144,40.68060965388797,2.7319848407916862
2195,38.12733075084502,40.48865659748077,3.1253360677361037
2196,38.82399701264214,40.7970257423138,1.840085854033233
2197,38.405350904230176,40.38753113400445,3.3682208228707697
2198,37.98448364733314,40.464021401583686,4.099815483524559
2199,38.73121697024173,40.464021401583686,3.0232843180934292
2200,39.72487922589438,40.57135821009333,1.0827234673004935
2201,39.53009155729377,40.58497832376689,1.5534801238286744
2202,39.27964654823845,40.6235294669286,1.9371456825565516
2203,38.358818193618305,40.6235294669286,3.348057791374844
2204,38.912521354612544,40.6235294669286,1.6416750428647553
2205,38.52626091544293,40.5682289920297,2.558878017974426
2206,38.84761903597602,40.75891030077978,2.7689524147465936
2207,37.74242361062638,40.65665718198008,3.650128423144709
2208,37.78501078335128,40.67500115273063,3.2891384924886484
2209,38.15734426590041,40.62016631461593,3.196067921371261
2210,39.06694793898055,40.70256043599812,3.0221520566695452
2211,38.47171882897183,40.74331862697761,3.7529811273891807
2212,38.6556144406654,40.663276358359084,3.796120480487519
2213,38.479334071206004,40.75891030077978,2.9434214947415156
2214,38.9674197791114,40.65387032512601,2.551060354416291
2215,39.03563060633157,40.65387032512601,2.874461854505559
2216,39.255529487820965,40.65387032512601,2.5665506921582306
2217,39.30579090862254,40.7557880323794,1.6773310436087452
2218,39.52356117608241,40.7785843215363,1.4427335895938216
2219,38.98523475504945,40.7785843215363,2.758767994611324
2220,39.093314695851085,40.74073955210044,2.8323931517599914
2221,39.141849853921705,40.72058025988862,2.569769235913417
2222,39.420160212483836,40.72058025988862,2.0912223515350528
2223,39.66000217464613,40.820287315516936,1.3168530042406323
2224,38.89633562247909,40.74547717512084,2.688309270211185
2225,39.316905891659914,40.79693607229636,2.2344613670669218
2226,39.25197020934707,40.75955066998198,2.0103551171338236
2227,39.17632402137653,40.7791589214568,3.2581657535938526
2228,39.216372795970145,40.79243996401485,2.5392318092668886
2229,38.358035733875965,40.67109891703262,4.732696522197253
2230,38.187603175083474,40.69963135211809,4.15932261756047
2231,38.52939536530474,40.60190614430304,2.642445279721933
2232,38.80191957803196,40.60190614430304,2.82088930867991
2233,39.42588667079598,40.56349372443337,3.0021926826965655
2234,39.30200466208888,40.47275003290098,2.222842553194764
2235,39.10387745275824,40.823383212936655,2.8664319027100946
2236,39.177615825296236,40.823383212936655,2.2033888996488074
2237,39.70428650672912,40.826017416315516,1.2815073555168028
2238,40.014220346382885,40.823383212936655,0.8357819543784533
2239,39.99013912016771,40.79188980221728,1.0904098064312766
2240,39.470443840477294,40.876090597964094,2.3594607340305838
2241,40.24987981454174,40.77111058000109,0.5757397474256001
2242,40.114359038760696,40.817601938244366,1.511611928725651
2243,40.25742957147216,40.825255934265215,0.6726495409441194
2244,40.35536868829233,40.86678463176551,0.6533011038335622
2245,40.538154125901954,40.912412122920884,0.3993548640826203
2246,40.51959035163313,40.848482473380024,0.4958031622269191
2247,40.557510123381014,40.884008822594616,0.33765270210129694
2248,40.545969599037775,40.933258343188,0.6219321965034103
2249,40.56076244317785,40.87822194481561,0.3546043427834239
2250,40.13287064284515,40.87822194481561,2.0356833710713613
2251,40.26588105069604,40.884008822594616,1.0371963764560297
2252,40.25943690162397,40.884008822594616,0.8345624472776141
2253,40.3142182739963,41.1004843495904,1.6799454744142037
2254,40.44304793866264,40.88131370110213,0.6380893415425996
2255,40.4860220586936,40.97791334522886,0.38693640375702276
2256,40.399011751357705,40.99755725495122,0.5909201418368963
2257,39.94025764120115,40.985990561623595,2.3501412499630123
2258,39.908785624284945,40.985990561623595,2.5060497109875643
2259,40.09638075954605,40.96779238168969,1.1851105437912648
2260,40.181317040641005,40.8545067864683,1.5140484646348222
2261,40.22437434393187,40.77111058000109,0.7768071087469659
2262,40.29915760944608,40.78996318802289,1.7495411150639277
2263,39.92206493014951,40.86621535520554,2.034988516095872
2264,40.33657814484058,40.875532162528444,0.7529086226123197
2265,40.347618492584395,40.875532162528444,0.7339776672666974
2266,40.29192295069603,40.96779238168969,1.2223292286921763
2267,39.491832029689675,40.947806490899836,2.2583996103541977
2268,40.14288844682285,40.857786305851306,0.9665366735878183
2269,40.094089240211225,40.83843960650017,0.8004691264072037
2270,39.87138981275929,40.85011437802328,1.57374340408562
2271,39.60612776526422,40.87769558967939,2.3059548663544054
2272,39.85125267778343,40.77063675458841,1.5219519281852965
2273,40.22999265094732,40.83947093754763,0.44354258852781636
2274,39.481228982671844,40.8545067864683,2.884909684769536
2275,40.2188132142317,40.82707293687109,0.8018968856278872
2276,39.26707830807495,40.82707293687109,3.2428730673107062
2277,39.05230528706936,40.79246579984064,2.730264700608978
2278,38.08218254905274,40.68962587242302,4.044952218839174
2279,38.68688495339046,40.600436971768666,2.544671781825446
2280,39.59511244741083,41.03059658751871,1.5421165829648755
2281,39.46683152144615,40.498221754573265,1.356999863565585
2282,39.6017694176538,40.65792147598084,1.2844311066225524
2283,38.856596526545715,40.66160587015382,3.015985713138598
2284,39.177127798798324,40.79188980221728,2.914921936198204
2285,39.39301388179315,40.70381758993347,2.5765431887515757
2286,38.88221746111847,40.831982988787345,3.192050829192465
2287,39.633521759067605,40.8545067864683,1.9620965836295259
2288,39.70561900918424,40.85011437802328,1.9921450956230766
2289,40.13619843062657,40.85011437802328,1.087168581061015
2290,39.03784792626216,40.827072936871105,4.191009181741069
2291,38.83601274348839,40.827072936871105,3.080934338502225
2292,39.38750470073776,40.75413344153179,3.1485687505912647
2293,39.32611840434993,40.52897913326291,2.577591485941468
2294,39.95078824095969,40.87769558967939,1.9884113311636
2295,39.918056232062035,40.980693412066586,1.6138726213985455
2296,38.1632480794527,40.980693412066586,4.882297092340471
2297,39.47351640986613,40.980693412066586,2.135989290564557
2298,39.5561337893699,40.950874344893066,2.648702892110593
2299,39.20067790718577,40.950874344893066,3.325599159216262
2300,39.27596767949036,40.85011437802328,2.6390650161193068
2301,39.13806882026014,40.96779238168969,3.239819487917285
2302,39.51099126177161,40.875532162528444,2.0651944592481497
2303,38.90207016058744,40.939817658343706,3.176078371877908
2304,38.741960278540105,40.939817658343706,3.1144782148573475
2305,38.187339981056624,40.73425195785258,4.0871131086007795
2306,38.058657272573456,40.72505469945236,4.300622253679194
2307,38.63397816908983,40.66160587015382,3.6360587503910855
2308,38.87147135591558,40.751529159883276,3.6764681401093613
2309,37.53878329249823,40.73733670227077,4.7129295650682455
2310,38.599400972501414,40.74340400721469,3.7501344488016577
2311,39.54459772405248,40.74340400721469,2.34550298935234
2312,39.00991134636072,40.72955683902695,3.0481356983442884
2313,38.926476377871154,40.845930259605424,3.3243414217003235
2314,39.116029811212435,40.66427981602931,2.754470768973211
2315,39.434622646341296,40.75048033903079,2.017432875383153
2316,39.430345236131195,40.954087977995414,2.7575864391056255
2317,40.02541430346317,40.74495733486239,0.8147251656536734
2318,39.83683726438698,40.751529159883276,1.217118295823389
2319,39.31273742654853,40.751529159883276,2.6617221000874367
2320,39.766021925497945,40.87692784564325,1.6810421962848867
2321,39.91219710828598,40.776307097822496,2.1643100732656317
2322,39.22681148119461,40.76534873155977,3.2257393512127686
2323,39.325558190474155,40.76534873155977,2.380128044102098
2324,39.61272242109483,40.776307097822496,2.205426428930828
2325,39.241027695902574,40.776307097822496,2.3800823506619055
2326,39.25880242328327,40.875532162528444,2.1605637300731333
2327,38.610772052317365,40.63968916747345,3.1670700370256912
2328,39.458402509309494,40.44585007065017,1.347678001427305
2329,39.43190860369275,40.708780395208336,2.8576596453697896
2330,40.12937886428903,40.90989779102361,0.7236904552513684
2331,39.91834398417452,40.86621535520554,0.943079069711539
2332,39.63132666526823,40.84196743892899,2.3584749158831277
2333,39.96705101786541,40.84196743892899,1.601740840240631
2334,40.33693942331202,40.9423141957432,0.7160935086362505
2335,40.30968389111314,40.9423141957432,0.7782995199667624
2336,40.39421102062648,40.9423141957432,0.7033192867258854
2337,40.39032697413379,40.96762757590705,0.7111312195522279
2338,40.36266944450252,40.96762757590705,1.2992359015702382
2339,40.494415865299956,40.96762757590705,0.6348168454699055
2340,40.607185764988564,40.99261376930559,0.7170876962886766
2341,40.78312324055334,40.99261376930559,0.20649784134901233
2342,40.83930284233265,40.99261376930559,0.15644137293770724
2343,40.850837950785134,40.96762757590705,0.18891999603368714
2344,40.90040800181616,40.985990561623595,0.10177330848467829
2345,40.79208266329974,40.96762757590705,0.6480699533314258
2346,40.779539644462105,40.97766826542126,0.6267984027384345
2347,40.84414064319121,40.99261376930559,0.4994689255739103
2348,40.91514221516145,40.985990561623595,0.1301498493041441
2349,40.9250995158394,40.985990561623595,0.11576929753506116
2350,40.916324105874,40.985990561623595,0.13150744866773884
2351,40.876042109480856,40.99261376930559,0.5088676259112024
2352,40.93519626502924,40.99261376930559,0.07506510151990346
2353,40.83824470278411,40.99261376930559,0.35301288212257814
2354,40.86907397523269,40.99261376930559,0.1946469986845093
2355,40.826797428605545,40.99261376930559,0.3138570892744081
2356,40.865861460635024,40.99261376930559,0.21348324964013113
2357,40.70719530589994,41.00250366995805,0.8669841021245376
2358,40.167223871506096,40.99261376930559,2.348897168635759
2359,40.726148225938765,40.97766826542126,0.7369088879707606
2360,40.66272338344557,40.985990561623595,0.49519398416743526
2361,40.61978946197508,40.99261376930559,0.5396100556120366
2362,40.81243869582138,40.99755725495122,0.3388206875972561
2363,40.7050330828634,41.00084043230936,0.8340904483595213
2364,40.70425629090321,40.985990561623595,0.6806872321084062
2365,40.637754512262575,40.985990561623595,0.8842786171571149
2366,40.668508886050645,40.99261376930559,0.6985013188070452
2367,40.82718909377443,40.99261376930559,0.2766500256111609
2368,40.820393018780905,40.99261376930559,0.2925641623217655
2369,40.70695488296879,40.99261376930559,1.4441881843405606
2370,40.75101724688381,40.985990561623595,0.5185010897580419
2371,40.595359166619396,40.99261376930559,1.5188142035295982
2372,40.73581633953588,40.99261376930559,0.7430616532546646
2373,40.73325924271969,40.99261376930559,0.6296262095099916
2374,40.787039829187044,40.99261376930559,0.2423829886420598
2375,40.53480077351311,40.99261376930559,1.6108368935477684
2376,40.725447092162355,40.99261376930559,0.3498531469664294
2377,40.69793585647583,40.985990561623595,1.0016973315797413
2378,40.56328472485098,40.985990561623595,1.5109707206600604
2379,40.653807743007896,41.000922670337864,0.8186672894084921
2380,40.404097041335774,40.985990561623595,1.2577643045302915
2381,40.33911729823032,40.99261376930559,1.380292080475627
2382,40.27315355525569,41.00250366995805,1.6014869186872696
2383,40.2155606107481,40.985990561623595,1.333302480842598
2384,40.441291462052426,40.985990561623595,1.1340220759533992
2385,40.19699164658559,40.985990561623595,2.0154930100694366
2386,40.4320272162259,40.985990561623595,0.6128282721159986
2387,40.18195696466363,40.985990561623595,1.6045282216908443
2388,40.35241828810672,40.985990561623595,0.8979035013103637
2389,39.84707950759573,40.985990561623595,2.436626103876316
2390,40.366622059039294,40.97766826542126,0.8518936404055386
2391,40.38607888174958,40.95584926483106,0.9732070228418401
2392,40.35175519070431,40.97766826542126,1.1746039290847659
2393,40.06898889473108,40.97766826542126,1.7214573792842662
2394,40.434696254954986,40.99755725495122,0.9322319696677068
2395,40.51995218073618,40.985990561623595,0.655815009142688
2396,40.27516562562475,40.985990561623595,1.2458910318894887
2397,40.125481150052266,40.985990561623595,2.195927824899447
2398,40.12276194673055,40.99755725495122,2.5428454869638575
2399,40.28574483329331,40.99755725495122,1.7308063436949654
2400,40.173007934608506,40.8840220369,1.9004667835064784
2401,40.49023232316072,40.99755725495122,0.8881343277378335
2402,40.47917004883718,40.99755725495122,0.7287020255967114
2403,40.486670650516906,40.985990561623595,0.5671849936020812
2404,40.54618349584412,40.8840220369,0.38668845974050875
2405,40.375679795827054,40.8840220369,0.7165500634257386
2406,40.357545837965006,40.95648613113008,0.9184924991929062
2407,40.23618601320329,40.96762757590705,0.9469700125814124
2408,40.349471276860875,40.973692713325136,0.671196562617787
2409,39.10006908383627,40.89097878423259,3.8552996760819696
2410,39.836227651940675,40.932329601596365,2.2339230960471848
2411,39.7904402352028,40.932329601596365,1.6927045240007592
2412,40.11270922901446,40.932329601596365,1.1018097570137684
2413,39.816159128579436,40.831982988787345,1.7972483795117855
2414,39.93130054434022,40.77620752858523,1.0104373621415839
2415,40.12466237953201,40.96762757590705,2.355889165474715
2416,40.29517029453453,40.96762757590705,0.739889874915838
2417,40.22813593227544,40.88088984123905,0.9860836146907249
2418,40.08568007807502,40.80538758791737,1.092237972547038
2419,40.32769809971523,40.79028113006815,0.5605668126152626
2420,40.082229128328024,40.79028113006815,1.3911998547182545
2421,39.431560778146796,40.87022771022741,2.9086450408785667
2422,40.23266116461446,40.840167927987395,0.7669926138480108
2423,39.97141635284586,40.843545765969026,1.7582180940151464
2424,40.077942964627034,40.90989779102361,1.6723999393694355
2425,40.43141391932364,40.95298607518022,0.4720250549847737
2426,40.35017135098294,40.86576444277048,1.362334084298682
2427,40.38327828274685,40.932329601596365,0.5851276421119334
2428,40.335851460624525,40.86576444277048,0.9756279084649875
2429,40.501573787571076,40.876090597964094,0.7681062314859045
2430,40.600159804389875,40.85553794264534,0.14194691930765863
2431,40.451690375992534,40.97766826542126,1.370339094041322
2432,40.500785173586635,40.97766826542126,1.3876818175090617
2433,40.69809291717533,40.947806490899836,0.35448738222903675
2434,40.721438598924095,40.95584926483106,0.156006533231174
2435,40.54969579486361,40.96779238168969,1.7256566024274087
2436,40.13712729168552,40.973692713325136,2.6166088773198504
2437,40.597081641445484,40.97766826542126,1.2623347976741366
2438,40.32609463275994,40.97766826542126,2.2745433648885847
2439,40.33805390283754,40.97766826542126,1.608518543747014
2440,40.4394369008354,40.97766826542126,1.3832737967544184
2441,40.637297644628,40.97766826542126,0.2637671535778343
2442,40.51322320343418,40.940927581641276,0.6040315193873683
2443,40.57414073218388,40.97766826542126,0.6205399093662395
2444,40.32592451923896,40.97766826542126,1.087950544875089
2445,40.23912754438759,40.97766826542126,2.4381607585811977
2446,40.06230815663499,40.97766826542126,2.2503188748300937
2447,40.4863994865304,40.96019276765889,0.8840682368827072
2448,40.52084144509299,40.96019276765889,1.2250746403190453
2449,40.64304266919201,40.96019276765889,0.7980246720424122
2450,40.689525481124306,40.97791334522886,0.5368120911618668
2451,40.609777310949845,40.96019276765889,0.7310839490747933
2452,40.629097961890906,40.97766826542126,0.7288277732072552
2453,40.76769468754072,40.97766826542126,0.20348245317139557
2454,40.72171828386456,40.97766826542126,0.5607748106228644
2455,40.74885835523502,40.96762757590705,0.35482434187342715
2456,40.71163074608202,40.985990561623595,0.5126229758902378
2457,40.67804383110853,40.973692713325136,0.6939845376269804
2458,40.5119332784899,40.96019276765889,0.8649885502992121
2459,40.555445383910225,40.96779238168969,1.3417877228508595
2460,40.34261836072972,40.96762757590705,1.522899630024084
2461,40.644338483649015,40.96762757590705,0.5055643053922967
2462,40.799285547084125,40.97766826542126,0.21272280903973206
2463,40.77531840270309,40.97766826542126,0.4378032614569669
2464,40.67395500577065,40.97791334522886,0.8054795737085779
2465,40.80667903953669,40.97766826542126,0.38467253392866074
2466,40.79766415351143,40.99755725495122,0.3550117336976079
2467,40.48921821850639,40.99755725495122,2.1287397751903554
2468,40.495091667831346,40.99755725495122,1.0318058233682557
2469,40.33924078278336,40.985990561623595,2.228702695283777
2470,40.7615305032456,40.99261376930559,0.4699435892701812
2471,40.800775873096825,40.99261376930559,0.3312180245280495
2472,40.70423524590577,40.99755725495122,0.7932472749114512
2473,40.639943358797815,41.000922670337864,1.2701719578690294
2474,40.144332272028436,41.000922670337864,2.45873722730252
2475,40.611942873274,40.99261376930559,1.5565388541304193
2476,40.77680463052784,40.99261376930559,0.4182616147051444
2477,40.66616129800312,40.99261376930559,0.826755861901799
2478,40.74888852851158,40.985990561623595,0.47177552611313806
2479,40.592487232293436,40.99261376930559,1.248652550771551
2480,40.57949199942855,40.99261376930559,1.9495843274338338
2481,40.73836948394563,40.99261376930559,0.7191183305031184
2482,40.701806847544006,40.99261376930559,0.7959555130643967
2483,40.715175714438026,40.985990561623595,0.6060365835543859
2484,40.748918996146756,40.985990561623595,0.7750436178868836
2485,40.65290161134752,40.985990561623595,1.5304993784491407
2486,40.69958278022926,40.99261376930559,1.1127143442203893
2487,40.39240846172409,40.99261376930559,2.0534876754165077
2488,40.55866222917126,40.99261376930559,0.8998641319940096
2489,40.713960635374704,40.99261376930559,0.8108314429201008
2490,40.22673405175066,40.99261376930559,1.8198943645108243
2491,39.93062543089589,40.99261376930559,2.278223669488466
2492,40.34941249023485,40.99261376930559,1.587905318067616
2493,40.21090394349948,40.99261376930559,1.6707578262736245
2494,40.4496918145831,40.99261376930559,0.9175740728230354
2495,40.53402732843753,40.99261376930559,1.5032543709073007
2496,40.5687674003216,40.99755725495122,0.7984487766662673
2497,39.81969648134495,40.96779238168969,2.7006653896206836
2498,40.588201190606966,40.96779238168969,0.7125649983371773
2499,40.373154238082755,40.96779238168969,1.1005364255470493
2500,40.19422028702618,40.97791334522886,2.270830376872564
